img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[855.4005:828.7869],[862.0894:822.4576],[867.9957:827.0908],[867.8038:832.9239],[860.4352:835.332],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[879.8033:836.878],[883.643:836.8473],[883.6737:840.6256],[879.8954:840.6563],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[910.9141:718.087],[920.0014:718.087],[920.1371:732.464],[911.1853:732.464],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[949.3299:806.7876],[961.5095:806.548],[962.031:825.3352],[949.9782:825.6086],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[947.4811:797.8923],[960.9168:798.0014],[961.0389:793.9115],[980.9389:794.3988],[981.0657:823.9445],[999.2144:824.2083],[998.8857:790.5587],[1003.3944:790.344],[1002.965:773.1681],[986.6478:772.9534],[986.7552:775.5298],[960.6692:775.3151],[960.3472:767.4785],[946.6622:767.676],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[951.2491:839.9539],[982.5244:838.9386],[983.0509:849.8413],[989.3108:849.6177],[989.3854:858.5604],[967.6248:859.3056],[967.2808:853.7529],[951.7238:854.397],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1019.8189:816.9667],[1033.1303:817.2888],[1033.7744:828.3458],[1020.141:828.0238],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[956.5899:890.8234],[957.9855:905.2082],[984.6082:900.9142],[982.5686:886.8514],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.7409:878.1381],[927.0365:876.3981],[926.9614:872.0192],[936.1935:871.8045],[939.736:877.3867],[937.1492:880.3053],[938.4478:884.4718],[931.0407:887.6923],[929.1816:883.4464],[924.7071:883.8277],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[847.3079:891.3601],[852.5681:891.1454],[852.6754:896.5129],[847.3079:896.7276],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[517.7659:312.1535],[518.6187:311.3955],[519.3767:312.2167],[518.5239:312.9115],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[513.6534:528.1567],[512.662:529.1135],[513.6419:530.0473],[514.6218:529.0213],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[518.708:520.4865],[518.1953:521.0633],[519.2635:522.0246],[519.7549:521.4478],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[544.6959:633.3774],[546.4994:631.9207],[550.3145:633.6549],[546.1393:637.1101],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[508.612:530.1518],[512.3684:526.4935],[515.0877:528.9885],[511.5274:532.8851],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[516.2815:310.9849],[518.8976:308.7895],[521.0675:311.2139],[518.4923:313.3853],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[564.4105:295.9108],[565.0569:295.3779],[566.245:296.7085],[565.6034:297.255],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[832.6446:814.0939],[833.4952:811.9353],[836.3517:812.0595],[836.9105:814.1708],[834.8613:815.9096],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[894.57:851.2811],[898.6752:851.248],[898.9897:852.7709],[898.7745:854.36],[894.6528:854.4262],[894.3052:852.953],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[861.0681:912.5544],[858.0158:906.0559],[870.0642:900.0283],[876.5673:904.6972],[880.7944:912.1228],[874.1491:916.8476],[873.8361:923.3788],[866.3957:920.3714],[858.2252:922.0388],[856.0575:913.368],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[943.0292:884.9051],[939.1992:832.2046],[938.6645:832.2252],[942.4364:884.9051],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[951.4472:846.5499],[953.7591:879.3919],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[968.6981:798.2355],[976.9975:795.2715],[980.1987:801.7331],[978.7167:809.2026],[970.5951:813.1152],[966.3268:806.2978],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1004.3192:773.8747],[1019.1552:774.544],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1019.1552:815.7054],[1019.6014:776.1057],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.9072:828.797],[938.6241:824.1018],[938.2619:824.1282],[938.5479:828.8129],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[936.6263:805.2619],[935.4543:783.0088],[935.9704:783.0518],[937.0782:805.2404],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[935.1194:774.9656],[935.4789:775.0563],[935.2317:768.3949],[934.8386:768.3949],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[832.713:870.8477],[841.3838:870.8477],[845.3857:878.3513],[841.7173:882.0197],[842.3843:886.0216],[835.0474:886.8553],[834.3804:880.519],[829.5448:877.0173],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[941.2648:886.5219],[926.1649:900.6521],[905.8268:901.6241],[892.8433:892.9684],[882.3655:884.4267],[872.3986:879.185],[862.093:869.2793],[854.4624:860.3959],[848.5401:843.4263],[849.3374:832.9484],[853.8898:833.163],[863.7278:854.1731],[895.4096:856.6743],[900.5412:862.1106],[939.3735:860.585],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[857.8876:947.1346],[939.2803:989.5668],[938.316:935.1764],[879.4895:909.3314],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[934.8804:767.3492],[921.6002:717.4751],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[789.6836:806.0339],[795.2743:804.4366],[800.7318:808.4299],[801.9298:813.8874],[799.4007:816.949],[794.0763:820.543],[789.0181:818.0139],[787.0214:813.355],[790.4823:811.4914],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[569.775:414.3917],[517.7445:473.4116],[515.7083:481.3488],[518.841:490.1226],[518.841:493.6969],[521.5217:496.1543],[524.4258:495.2607],[601.2737:580.1508],[613.289:596.2869],[613.8429:604.0411],[619.9355:605.5181],[649.7504:646.0523],[669.3627:672.0722],[676.6737:646.0153],[661.4894:641.3288],[653.1013:631.0849],[630.9852:602.9371],[578.264:540.8333],[542.074:500.8456],[527.3048:482.889],[527.8484:475.46],[576.6805:420.286],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[974.7197:721.5107],[988.8247:721.4085],[989.2336:739.3975],[975.4352:739.2953],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[978.5237:749.613],[987.694:749.5281],[988.9677:756.1512],[996.6946:756.9154],[996.2701:768.5482],[984.3825:769.1426],[983.8731:765.4065],[976.8254:765.3216],[976.0612:756.7456],[978.3538:756.4908],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[968.5891:749.1036],[973.2592:748.8488],[973.5139:763.3686],[968.7589:763.4535],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[1020.9325:745.201],[1021.149:750.632],[1026.6682:750.632],[1026.3286:745.1127],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.0306:819.9945],[938.372:819.9343],[938.3889:820.2878],[938.0576:820.328],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[939.8969:789.441],[943.6131:791.5056],[945.2648:797.7819],[943.1176:804.3885],[940.6401:806.7009],[935.6851:806.3705],[932.8773:800.5897],[932.2167:793.3224],[935.2722:790.5146],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.5303:751.2798],[944.8611:751.0972],[944.922:751.8885],[942.9741:752.1624],[942.9741:753.5321],[941.7566:754.5061],[940.5696:753.6234],[940.5087:752.2538],[938.5608:752.1929],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[999.2039:816.7091],[1005.6352:816.7191],[1005.5725:807.6882],[999.2039:807.7408],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[887.5769:787.6068],[887.4471:804.3188],[933.6646:804.1112],[933.0937:787.1916],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[894.3685:804.5501],[894.3806:804.0726],[897.7282:804.0207],[897.7585:804.5276],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[907.5218:803.9688],[907.5218:804.4878],[916.1893:804.4619],[916.2412:803.9429],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[922.3492:803.9688],[922.3233:804.41],[931.0685:804.3321],[931.0166:803.9169],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[887.255:798.8949],[887.6443:798.869],[887.6443:800.5558],[887.2378:800.5912],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[907.0631:787.205],[907.1722:787.7508],[916.0407:787.6962],[915.9861:787.0958],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[922.2511:787.0413],[922.2356:787.5622],[930.3058:787.4877],[930.2872:787.0404],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.3214:836.2058],[918.3487:837.153],[921.2443:839.7744],[921.1587:837.0873],[921.129:836.1233],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[885.9552:819.9089],[885.9579:820.3606],[886.0102:822.4745],[888.2876:820.3471],[888.2819:819.899],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[876.8512:825.5198],[877.3256:825.5198],[877.3019:827.892],[876.8749:827.8683],[874.9918:825.5256],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[871.5378:833.7908],[874.0761:833.7671],[874.1235:834.2653],[871.5378:834.3127],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[883.4428:832.986],[886.0499:832.9741],[886.0522:833.4367],[883.4428:833.4367],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[888.9573:822.8207],[889.5054:822.8183],[889.5266:824.8845],[889.0047:824.9082],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[869.9071:826.6371],[869.9271:828.4347],[868.33:828.4566],[868.3081:826.6516],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[914.0737:850.671],[913.343:850.7153],[913.3179:849.9984],[914.0459:849.9568],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[924.3273:848.4406],[924.3373:849.0112],[925.1744:848.9686],[925.1704:848.398],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[899.6063:848.7053],[899.5092:854.5946],[899.3234:857.7535],[899.5557:866.0685],[898.2318:866.0453],[897.4653:856.4992],[896.675:855.2905],[892.8886:855.391],[891.7493:853.6151],[891.9169:849.4936],[893.1902:848.5889],[897.4792:848.5219],[898.8865:847.7177],[899.6642:846.5073],[900.7347:844.1218],[900.7145:833.5113],[902.1862:833.3809],[902.3367:843.6375],[903.5032:843.9861],[912.3886:837.9049],[914.0777:836.0057],[915.2927:833.4748],[915.9265:833.8044],[915.9012:836.1622],[912.6941:839.5594],[905.3545:844.5503],[905.4848:844.9228],[911.4831:844.7924],[911.5659:840.4848],[912.5293:839.813],[912.5077:845.9474],[908.5585:846.0592],[902.4405:846.3338],[900.8074:847.4068],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[973.9085:719.6196],[975.9226:719.8638],[974.6409:721.3286],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[905.4237:788.3953],[907.5883:788.5063],[907.5883:791.1151],[905.4237:791.0595],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[919.2059:788.0766],[919.4393:803.5426],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[919.1376:795.0989],[918.7874:795.3907],[918.8068:795.9744],[919.1765:796.3245],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[904.6668:787.9705],[904.6998:803.8833],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[904.3665:791.5412],[904.9127:791.5539],[904.9:793.1671],[904.3792:793.1798],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[890.2478:804.0972],[890.2365:804.4351],[891.8133:804.4351],[891.8471:804.1085],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[900.2022:804.034],[900.2135:804.4057],[901.7677:804.4057],[901.7564:804.0565],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[889.8216:839.2852],[890.3218:839.3102],[890.3468:840.5358],[889.8716:840.5358],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[891.7558:846.4282],[892.9654:846.4282],[892.9787:846.8402],[891.7425:846.8402],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[899.5841:847.8132],[902.0276:847.6634],[902.2837:854.8906],[899.7649:855.0362],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[902.1627:852.125],[903.6809:852.0179],[903.7508:854.4685],[902.2231:854.5389],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[906.7805:846.3903],[906.8115:847.5454],[909.0034:847.4397],[908.9717:846.31],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.9465:829.8434],[938.4783:828.8896],[938.6301:832.1202],[922.0204:832.877],[922.1099:835.9725],[916.06:836.1407],[916.0015:833.7504],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[924.9764:832.7699],[925.0262:833.7093],[926.7442:833.629],[926.7035:832.6954],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.3874:837.354],[923.8217:848.1449],[925.6869:848.071],[925.7162:848.7716],[932.3509:848.4825],[932.1394:843.6822],[935.794:843.5169],[935.4828:836.8578],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[932.5863:843.9284],[935.7984:843.8013],[935.9844:848.3187],[932.7831:848.4571],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[913.8595:845.9695],[913.6905:839.8616],[916.2039:837.1973],[922.2893:837.0212],[922.5281:845.7126],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[933.4255:832.388],[934.6783:832.3303],[934.6888:832.5609],[933.4412:832.6186],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[922.3852:840.4858],[923.5302:840.4457],[926.1287:843.1935],[923.6306:843.2901],[922.4736:843.3222],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[913.2988:846.7927],[922.6014:846.4119],[922.7021:848.7447],[913.3862:849.0502],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.9148:849.3168],[936.0126:848.807],[936.4355:858.8365],[924.3428:859.349],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[928.4691:859.1143],[928.5195:860.2304],[932.4212:860.0639],[932.3757:858.9618],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.22:833.7276],[935.3068:833.1785],[935.4515:836.5149],[923.3706:837.048],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[932.4545:836.6069],[932.4674:837.0171],[934.9176:836.9195],[934.9:836.5161],[934.8201:834.0854],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[919.7067:845.7988],[919.7298:846.4902],[921.9339:848.552],[921.9263:846.4204],[921.9023:845.7317],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[912.3929:847.2284],[903.3243:847.6335],[903.8702:860.083],[912.9388:859.6956],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[913.6466:859.6694],[913.311:852.458],[914.9375:852.3803],[914.8271:849.4858],[918.0795:849.3442],[918.5032:859.4314],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.7361:845.0577],[925.4755:845.0029],[925.6078:848.0637],[923.8701:848.132],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.4634:849.2996],[922.8009:849.1119],[923.2224:859.2296],[918.8825:859.4134],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[915.0828:848.97],[915.099:849.5141],[917.0083:851.3203],[917.0695:849.4434],[917.056:848.9125],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[920.6899:849.5396],[920.9713:857.7638],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.7395:848.8692],[918.762:849.2841],[920.5211:849.2163],[920.5152:848.8153],[918.6096:847.2769],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[920.8561:848.773],[920.8741:849.186],[922.5354:849.1334],[922.5175:848.7205],[922.4223:847.0579],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[915.7394:859.652],[916.9993:859.6193],[917.0239:860.3802],[915.7475:860.4129],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[906.796:859.8959],[910.6361:859.7382],[910.6825:860.9533],[906.8424:861.1203],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[915.3143:836.9256],[915.9587:837.5417],[914.0137:839.5939],[913.3699:838.9831],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[912.4752:849.8165],[910.7417:849.8962],[910.8812:852.9846],[912.6104:852.8905],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[915.7701:845.9243],[917.7529:845.8382],[917.7914:846.5691],[915.8085:846.6793],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[930.9025:848.5357],[930.9272:849.0387],[928.8439:851.3821],[928.7163:849.1236],[928.692:848.6237],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[924.1125:850.5002],[925.2577:849.4621],[926.387:850.5795],[925.2454:851.6821],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[913.8656:844.7257],[913.76:841.1698],[912.6724:841.1968],[912.7596:844.7607],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.4817:828.8178],[915.7429:829.9139],[912.9443:830.5212],[912.7331:830.112],[915.7022:829.4366],[922.022:829.1629],[921.8419:824.6779],[938.1787:824.1433],[938.201:824.4983],[922.5596:825.0861],[922.694:829.0882],[938.4598:828.3743],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[935.8931:850.6908],[936.9834:850.6522],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[937.3063:858.2846],[936.2127:858.3229],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[933.617:860.0466],[933.5539:858.9627],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[921.1477:860.4482],[921.1006:859.2992],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[931.5619:848.9854],[931.5369:848.5498],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[937.0864:847.2382],[935.9502:847.2694],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[932.3065:848.3298],[930.8428:848.4019],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[925.7045:848.6559],[928.6514:848.5363],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[923.5291:845.046],[923.4561:843.2954],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[922.3107:836.1722],[921.1304:836.2114],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.3404:836.9964],[916.2416:837.0527],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[921.4115:837.0399],[921.382:836.2532],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[936.4456:858.9815],[932.3522:859.1389],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[913.3803:851.3297],[914.1014:851.2951],[914.1569:852.0023],[913.4427:852.0509],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[924.5626:859.0428],[924.3384:854.2144],[926.5629:854.1109],[926.8043:858.9393],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[931.4258:857.6805],[931.7879:858.0944],[931.65:858.6807],[929.3048:858.7841],[929.5289:857.7667],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[928.6322:857.3011],[929.3392:857.715],[929.0978:858.7152],[927.9942:858.0599],[928.1149:857.3874],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[935.5265:839.0328],[936.8646:838.9736],[937.051:842.8851],[935.6993:842.9472],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[935.715:836.8144],[935.8611:839.0069],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[932.7674:843.6172],[932.7883:843.9589],[934.2581:843.8975],[934.2362:843.5509],[934.1593:842.0298],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[917.6269:829.8831],[917.8412:830.6578],[921.2355:830.5111],[921.3573:829.6946],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[915.4648:832.7953],[916.0702:832.4186],[916.6555:832.7616],[916.6488:833.4074],[916.035:833.6914],[915.4917:833.4007],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[911.9294:845.8047],[911.6221:846.2621],[911.2433:845.8404],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[912.2368:840.2583],[912.637:840.5656],[912.2439:840.873],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[900.3178:845.958],[900.8825:846.7013],[901.4828:845.9509],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[917.5308:829.9828],[914.178:834.1339],[910.8532:833.2161],[913.0375:830.6314],[915.7861:829.9943],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[912.9101:830.595],[910.701:833.1759],[909.579:832.88],[912.6533:830.1448],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[910.8413:849.9847],[912.3833:849.9194],[912.4355:851.1216],[910.8936:851.1869],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[917.8551:828.3849],[918.5:829.0497],[919.0556:828.3849],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[918.0139:829.2977],[917.9841:828.8215],[918.9663:828.7818],[918.9663:829.258],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.1835:823.417],[938.5425:823.4011],[938.5648:823.7818],[938.2177:823.8042],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[938.2324:820.4847],[938.3594:823.1744],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[898.3318:847.1044],[899.0397:847.98],[899.7848:847.1044],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[855.9759:845.0417],[860.2194:842.7401],[863.2402:846.8398],[860.0756:850.0044],[855.904:848.4221],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[874.1726:837.3459],[877.9127:838.2089],[877.6969:841.5893],[874.1726:842.0928],[872.0868:839.6474],;
